competition,country,gender,link,mark,name,position,sport
The XXIX Olympic Games,ROU,F,https://www.worldathletics.org/athletes/romania/constantina-dita-14295567,2:26:44,Constantina DITA,1,"(['Marathon'],)"
The XXIX Olympic Games,KEN,F,https://www.worldathletics.org/athletes/kenya/catherine-ndereba-14289341,2:27:06,Catherine NDEREBA,2,"(['Marathon'],)"
The XXIX Olympic Games,CHN,F,https://www.worldathletics.org/athletes/pr-of-china/chunxiu-zhou-14264260,2:27:07,Chunxiu ZHOU,3,"(['Marathon'],)"
The XXIX Olympic Games,CHN,F,https://www.worldathletics.org/athletes/pr-of-china/xiaolin-zhu-14264209,2:27:16,Xiaolin ZHU,4,"(['Marathon'],)"
The XXIX Olympic Games,KEN,F,https://www.worldathletics.org/athletes/kenya/martha-komu-14289188,2:27:23,Martha KOMU MUNYUTU,5,"(['Marathon'],)"
The XXIX Olympic Games,GBR,F,https://www.worldathletics.org/athletes/great-britain-ni/mara-yamauchi-14276819,2:27:29,Mara YAMAUCHI,6,"(['Marathon'],)"
The XXIX Olympic Games,RUS,F,https://www.worldathletics.org/athletes/russia/irina-timofeeva-14299554,2:27:31,Irina TIMOFEEVA,7,"(['Marathon'],)"
The XXIX Olympic Games,ROU,F,https://www.worldathletics.org/athletes/romania/lidia-simon-14295968,2:27:51,Lidia SIMON,8,"(['Marathon'],)"
The XXIX Olympic Games,ALG,F,https://www.worldathletics.org/athletes/algeria/souad-aït-salem-14272893,2:28:29,Souad AÏT SALEM,9,"(['Marathon'],)"
The XXIX Olympic Games,KEN,F,https://www.worldathletics.org/athletes/kenya/salina-jebet-kosgei-14289206,2:29:28,Salina Jebet KOSGEI,10,"(['Marathon'],)"
The XXIX Olympic Games,LTU,F,https://www.worldathletics.org/athletes/lithuania/zivilé-balciünaité-14290186,2:29:33,Zivilé BALCIÜNAITÉ,11,"(['Marathon'],)"
The XXIX Olympic Games,PRK,F,https://www.worldathletics.org/athletes/dpr-of-korea/kum-ok-kim-14295210,2:30:01,Kum-Ok KIM,12,"(['Marathon'],)"
The XXIX Olympic Games,JPN,F,https://www.worldathletics.org/athletes/japan/yurika-nakamura-14287339,2:30:19,Yurika NAKAMURA,13,"(['Marathon'],)"
The XXIX Olympic Games,ITA,F,https://www.worldathletics.org/athletes/italy/anna-incerti-14284533,2:30:55,Anna INCERTI,14,"(['Marathon'],)"
The XXIX Olympic Games,ETH,F,https://www.worldathletics.org/athletes/ethiopia/dire-tune-14259927,2:31:16,Dire TUNE,15,"(['Marathon'],)"
The XXIX Olympic Games,NZL,F,https://www.worldathletics.org/athletes/new-zealand/nina-rillstone-14293151,2:31:16,Nina RILLSTONE,16,"(['Marathon'],)"
The XXIX Olympic Games,ITA,F,https://www.worldathletics.org/athletes/italy/bruna-genovese-14284422,2:31:31,Bruna GENOVESE,17,"(['Marathon'],)"
The XXIX Olympic Games,ROU,F,https://www.worldathletics.org/athletes/romania/luminita-talpos-14295762,2:31:41,Luminita TALPOS,18,"(['Marathon'],)"
The XXIX Olympic Games,MEX,F,https://www.worldathletics.org/athletes/mexico/madaí-pérez-14291191,2:31:47,Madaí PÉREZ,19,"(['Marathon'],)"
The XXIX Olympic Games,FRA,F,https://www.worldathletics.org/athletes/france/christelle-daunay-14257893,2:31:48,Christelle DAUNAY,20,"(['Marathon'],)"
The XXIX Olympic Games,AUS,F,https://www.worldathletics.org/athletes/australia/benita-willis-14271064,2:32:06,Benita WILLIS,21,"(['Marathon'],)"
The XXIX Olympic Games,RUS,F,https://www.worldathletics.org/athletes/russia/svetlana-zakharova-14299849,2:32:16,Svetlana ZAKHAROVA,22,"(['Marathon'],)"
The XXIX Olympic Games,GBR,F,https://www.worldathletics.org/athletes/great-britain-ni/paula-radcliffe-14276130,2:32:38,Paula RADCLIFFE,23,"(['Marathon'],)"
The XXIX Olympic Games,POL,F,https://www.worldathletics.org/athletes/poland/monika-drybulska-14293585,2:32:39,Monika STEFANOWICZ,24,"(['Marathon'],)"
The XXIX Olympic Games,KOR,F,https://www.worldathletics.org/athletes/korea/eun-jung-lee-14289779,2:33:07,Eun-jung LEE,25,"(['Marathon'],)"
The XXIX Olympic Games,GBR,F,https://www.worldathletics.org/athletes/great-britain-ni/liz-yelling-14276822,2:33:12,Liz YELLING,26,"(['Marathon'],)"
The XXIX Olympic Games,USA,F,https://www.worldathletics.org/athletes/united-states/blake-russell-14318958,2:33:13,Blake RUSSELL,27,"(['Marathon'],)"
The XXIX Olympic Games,NAM,F,https://www.worldathletics.org/athletes/namibia/beata-naigambo-14291442,2:33:29,Beata NAIGAMBO,28,"(['Marathon'],)"
The XXIX Olympic Games,ITA,F,https://www.worldathletics.org/athletes/italy/vincenza-sicari-14285270,2:33:31,Vincenza SICARI,29,"(['Marathon'],)"
The XXIX Olympic Games,POL,F,https://www.worldathletics.org/athletes/poland/dorota-gruca-14293692,2:33:32,Dorota GRUCA,30,"(['Marathon'],)"
The XXIX Olympic Games,UKR,F,https://www.worldathletics.org/athletes/ukraine/tetyana-filonyuk-14303567,2:33:35,Tetyana FILONYUK,31,"(['Marathon'],)"
The XXIX Olympic Games,POR,F,https://www.worldathletics.org/athletes/portugal/marisa-barros-14294793,2:34:08,Marisa BARROS,32,"(['Marathon'],)"
The XXIX Olympic Games,AUS,F,https://www.worldathletics.org/athletes/australia/lisa-jane-weightman-14271094,2:34:16,Lisa WEIGHTMAN,33,"(['Marathon'],)"
The XXIX Olympic Games,NOR,F,https://www.worldathletics.org/athletes/norway/kirsten-marathon-melkevik-14292753,2:34:35,Kirsten Marathon MELKEVIK,34,"(['Marathon'],)"
The XXIX Olympic Games,NZL,F,https://www.worldathletics.org/athletes/new-zealand/liza-hunter-galvan-14293012,2:34:51,Liza HUNTER-GALVAN,35,"(['Marathon'],)"
The XXIX Olympic Games,PRK,F,https://www.worldathletics.org/athletes/dpr-of-korea/yong-ok-jong-14295179,2:34:52,Yong-Ok JONG,36,"(['Marathon'],)"
The XXIX Olympic Games,LTU,F,https://www.worldathletics.org/athletes/lithuania/rasa-drazdauskaité-14290222,2:35:09,Rasa DRAZDAUSKAITÉ,37,"(['Marathon'],)"
The XXIX Olympic Games,GER,F,https://www.worldathletics.org/athletes/germany/melanie-kraus-14278491,2:35:17,Melanie KRAUS,38,"(['Marathon'],)"
The XXIX Olympic Games,PER,F,https://www.worldathletics.org/athletes/peru/maría-portillo-14293300,2:35:19,María PORTILLO,39,"(['Marathon'],)"
The XXIX Olympic Games,NAM,F,https://www.worldathletics.org/athletes/namibia/helalia-johannes-14291432,2:35:22,Helalia JOHANNES,40,"(['Marathon'],)"
The XXIX Olympic Games,CHN,F,https://www.worldathletics.org/athletes/pr-of-china/shujing-zhang-14264390,2:35:35,Shujing ZHANG,41,"(['Marathon'],)"
The XXIX Olympic Games,BIH,F,https://www.worldathletics.org/athletes/bosniaherzegovina/lucia-kimani-14270036,2:35:47,Lucia Mwihaki KIMANI,42,"(['Marathon'],)"
The XXIX Olympic Games,ECU,F,https://www.worldathletics.org/athletes/ecuador/sandra-ruales-14262275,2:35:53,Sandra RUALES,43,"(['Marathon'],)"
The XXIX Olympic Games,AUS,F,https://www.worldathletics.org/athletes/australia/kate-smyth-14271986,2:36:10,Kate SMYTH,44,"(['Marathon'],)"
The XXIX Olympic Games,ESP,F,https://www.worldathletics.org/athletes/spain/yesenia-centeno-14261831,2:36:25,Yesenia CENTENO,45,"(['Marathon'],)"
